qid,run_id,ternary_score,binary_score,n_criteria,n_mandatory_fail,response_length
683a58c9a7e7fe4e7695848b,aus-agent-creative-check,0.666667,0.666667,20,0,1006.0
683a58c9a7e7fe4e76958498,aus-agent-creative-check,0.27381,0.25,31,0,1007.0
683a58c9a7e7fe4e7695846f,aus-agent-creative-check,0.468085,0.468085,20,0,1012.0
683a58c9a7e7fe4e76958488,aus-agent-creative-check,0.423729,0.305085,22,0,951.0
684397d188c1deceb49af31d,aus-agent-creative-check,0.236842,0.171053,32,0,977.0
684397d188c1deceb49af325,aus-agent-creative-check,0.534653,0.425743,27,0,948.0
684397d188c1deceb49af32d,aus-agent-creative-check,0.442308,0.384615,26,0,874.0
6847465956a0f6376a605360,aus-agent-creative-check,0.782609,0.73913,28,0,893.0
6847465956a0f6376a605367,aus-agent-creative-check,0.517857,0.5,26,0,976.0
6847465956a0f6376a60535d,aus-agent-creative-check,0.591549,0.56338,25,0,924.0
683a58c9a7e7fe4e76958498,aus-agent-luna-dev,0.267857,0.25,31,0,867.0
6847465956a0f6376a605367,aus-agent-luna-dev,0.357143,0.232143,26,0,936.0
6847465956a0f6376a605391,aus-agent-luna-dev,0.664706,0.564706,25,0,972.0
6847465956a0f6376a6053fb,aus-agent-luna-dev,0.364035,0.298246,28,0,823.0
6847465956a0f6376a605493,aus-agent-luna-dev,0.807018,0.754386,20,0,984.0
683a58c9a7e7fe4e76958498,aus-agent-luna-dev2,0.357143,0.333333,31,0,1011.0
6847465956a0f6376a6053fb,aus-agent-luna-dev2,0.29386,0.245614,28,0,913.0
6847465956a0f6376a6054a7,aus-agent-luna-dev2,0.375,0.35,28,0,738.0
683a58c9a7e7fe4e76958498,aus-agent-luna-dev3,0.392857,0.369048,31,0,918.0
6847465956a0f6376a6053fb,aus-agent-luna-dev3,0.407895,0.333333,28,0,898.0
6847465956a0f6376a6054a7,aus-agent-luna-dev3,0.41875,0.3375,28,0,889.0
683a58c9a7e7fe4e76958498,aus-agent-luna-dev4,0.285714,0.285714,31,0,1013.0
6847465956a0f6376a6054a7,aus-agent-luna-dev4,0.3375,0.275,28,0,564.0
6847465956a0f6376a605367,aus-agent-luna-dev4,0.339286,0.321429,26,0,891.0
6847465956a0f6376a6053fb,aus-agent-luna-dev4,0.377193,0.333333,28,0,953.0
6847465956a0f6376a605404,aus-agent-luna-dev4,0.434783,0.405797,31,0,885.0
6847465956a0f6376a605493,aus-agent-luna-dev4,0.77193,0.684211,20,0,951.0
6847465956a0f6376a605493,aus-agent-luna-cap10,0.947368,0.929825,20,0,841.0
683a58c9a7e7fe4e7695846f,aus-agent-sat-go,0.468085,0.468085,20,0,977.0
683a58c9a7e7fe4e76958488,aus-agent-sat-go,0.516949,0.40678,22,0,653.0
683a58c9a7e7fe4e7695848b,aus-agent-sat-go,0.333333,0.333333,20,0,986.0
683a58c9a7e7fe4e76958498,aus-agent-sat-go,0.392857,0.369048,31,0,874.0
684397d188c1deceb49af31d,aus-agent-sat-go,0.506579,0.447368,32,0,958.0
684397d188c1deceb49af325,aus-agent-sat-go,0.752475,0.752475,27,0,924.0
684397d188c1deceb49af32d,aus-agent-sat-go,0.557692,0.538462,26,0,910.0
6847465956a0f6376a60535d,aus-agent-sat-go,0.535211,0.521127,25,0,837.0
6847465956a0f6376a605360,aus-agent-sat-go,0.826087,0.76087,28,0,965.0
6847465956a0f6376a605367,aus-agent-sat-go,0.223214,0.196429,26,0,964.0
6847465956a0f6376a605387,aus-agent-sat-go,0.660377,0.528302,22,0,967.0
6847465956a0f6376a605391,aus-agent-sat-go,0.682353,0.682353,25,0,918.0
6847465956a0f6376a6053a0,aus-agent-sat-go,0.227273,0.051948,21,0,949.0
6847465956a0f6376a6053c9,aus-agent-sat-go,0.47973,0.351351,29,0,986.0
6847465956a0f6376a6053ca,aus-agent-sat-go,0.569444,0.541667,23,0,845.0
6847465956a0f6376a6053fb,aus-agent-sat-go,0.372807,0.324561,28,0,865.0
6847465956a0f6376a605404,aus-agent-sat-go,0.463768,0.42029,31,0,820.0
6847465956a0f6376a60542a,aus-agent-sat-go,0.353933,0.202247,27,0,979.0
6847465956a0f6376a60542d,aus-agent-sat-go,0.453125,0.140625,22,0,958.0
6847465956a0f6376a605433,aus-agent-sat-go,0.735294,0.705882,28,0,968.0
6847465956a0f6376a60543d,aus-agent-sat-go,0.636364,0.636364,24,0,816.0
6847465956a0f6376a605440,aus-agent-sat-go,0.267442,0.232558,22,0,259.0
6847465956a0f6376a605476,aus-agent-sat-go,0.173077,0.153846,30,0,907.0
6847465956a0f6376a60547e,aus-agent-sat-go,0.556701,0.474227,31,0,992.0
6847465956a0f6376a60547f,aus-agent-sat-go,0.440678,0.186441,21,0,866.0
6847465956a0f6376a605492,aus-agent-sat-go,0.31,0.26,21,0,441.0
6847465956a0f6376a605493,aus-agent-sat-go,0.789474,0.649123,20,0,842.0
6847465956a0f6376a6054a7,aus-agent-sat-go,0.35625,0.3125,28,0,804.0
6847465956a0f6376a6054ad,aus-agent-sat-go,0.651685,0.539326,24,0,1016.0
6847465956a0f6376a6054be,aus-agent-sat-go,0.175926,0.092593,20,0,836.0
